240912	6.41	7.73	7.11
240913	5.65	5.75	5.7
240914	5.33	6.19	5.79
240916	7.35	8.69	8.06
240917	7.87	8.35	8.12
240918	7.26	8.6	7.97
240919	6.72	7.37	7.06
240920	6.7	6.27	6.47
240921	6.88	6.72	6.8
240922	5.76	6.87	6.35
240923	6.54	8.02	7.33
240924	6.35	6.65	6.51
240925	6.41	7.42	6.95
240926	7.72	8.69	8.23
240927	6.5	7.77	7.17
240928	7.61	8.08	7.86
240929	6.83	7.02	6.93
240930	5.35	6.77	6.1
240931	6.46	6.87	6.67
240932	6.57	7.38	7
240933	6.65	6.83	6.74
240934	4.33	5.85	5.13
240935	8.65	9.77	9.24
240936	2.96	4.5	3.78
240938	3.76	4.65	4.23
240939	6.61	8.1	7.4
240940	8.22	8.92	8.59
240941	7.93	8.15	8.05
240942	6.3	7.31	6.84
240944	8.54	9.19	8.89
240945	6.39	7.23	6.84
240947	6.72	8.29	7.55
240949	7.02	7.98	7.53
240950	9.43	9.6	9.52
240951	4.57	3.62	4.06
240952	6.2	6.15	6.17
240953	6.04	6.73	6.41
240955	6.37	7.06	6.73
240957	5.67	5.9	5.8
240958	6.8	8.04	7.46
240959	10	9.44	9.58
240960	8.76	8.62	8.68
240961	5.78	4.88	5.31
240962	4.13	6.08	5.16
240963	9.07	9.46	9.28
240964	6.5	6.62	6.56
240965	9.72	9.77	9.74
240966	9.78	10	9.9
240967	5.57	7.06	6.36
240968	6.37	6.69	6.54
240969	7.87	7.33	7.58
240970	8.09	8.96	8.55
240971	9.72	9.48	9.59
240972	7.33	8.63	8.02
240973	7.54	8.19	7.89
240975	7.98	8.58	8.3
240977	3.3	4.98	4.24
240979	6.8	8.06	7.47
240980	8.35	7.73	8.02
240981	9.07	8.58	8.81
240982	8.98	8.1	8.53
240983	6.37	6.98	6.69
240984	7.65	7.92	7.8
240985	6.43	6.21	6.32
240986	7.41	6.23	6.79
240987	5.74	6.92	6.37
240988	8.25	8.34	8.3
240989	6.63	7.06	6.86
240990	5	5.42	5.22
240991	8.91	9.15	9.04
240992	6.67	7.42	7.07
240994	9.33	9.6	9.47
240996	6.35	7.27	6.84
240997	7.13	7.5	7.33
240998	6.78	4.81	5.73
240999	8.35	8.48	8.42
241000	8.35	8.75	8.56
241001	8.96	9.54	9.27
241002	6.85	7.19	7.03
241003	5.72	7.75	6.8
241004	5.65	6.62	6.16
241005	7.93	8.48	8.22
241006	7.89	7.88	7.89
241007	6.83	8.33	7.62
241008	6.96	7.12	7.04
241009	6.67	7.96	7.36
241010	9.02	8.52	8.76
241011	9.3	9	9.14
241012	7.35	6.98	7.16
241013	8.43	8.21	8.32
241014	5.43	5.48	5.46
241015	4.78	5.29	5.05
241016	7.37	6.85	7.09
241017	7.52	8.08	7.82
241018	6.74	6.92	6.84
241019	7.67	8.06	7.88
241020	7.83	8.1	7.97
241021	6.76	7.79	7.31
241022	6.04	7.02	6.56
241024	5.17	6.13	5.68
241025	7.48	7.9	7.7
241026	8.11	8.31	8.21
241027	8.8	8.79	8.8
241028	9.3	9.48	9.4
241029	7.74	8	7.88
241030	6.63	7.19	6.93
241031	6.33	7.77	7.09
241034	8.59	8.52	8.55
241036	6.39	8.06	7.28
241037	7.17	7.04	7.1
241038	5.28	4.85	5.05
241039	8.04	7.94	7.99
241040	8.2	9.21	8.73
241041	9.24	9.37	9.31
241042	6.02	7.38	6.74
241043	5.39	6.85	6.16
241044	8.35	9.13	8.77
241045	8.48	9.21	8.87
241047	8.19	7.5	7.84
241048	8.02	8.71	8.39
241049	7.76	8.46	8.13
241050	5.98	5.52	5.73
241051	6.5	7.5	7.03
241052	9.87	9.42	9.63
241053	5.89	6.48	6.2
241054	8.3	9.08	8.71
241055	6.2	7.58	6.93
241056	9.07	9.31	9.19
241057	6.93	6.58	6.74
241058	5.67	6.04	5.87
241060	6.41	7.54	7.01
241061	7.24	8.73	8.03
241062	6.15	7.29	6.76
241067	8.09	8	8.04
241069	5.54	5.9	5.73
241070	5.67	6.9	6.33
241071	7.7	8.25	7.99
241072	6.11	7.71	6.96
241073	9.22	9.54	9.39
241074	5.37	5.75	5.57
241075	8.21	7.54	7.87
241076	6.13	7.04	6.61
241078	9.15	8.48	8.81
241079	7.54	8.44	8.02
241080	7.33	6.68	7
241082	5.65	6.88	6.58
241084	7.09	7.21	7.15
241085	6.76	7.12	6.95
241086	5.85	4.46	5.11
241087	5.98	7.27	6.66
241088	5.78	6.73	6.29
241089	5.33	5.33	5.33
241090	7.52	8.35	7.96
241091	6.37	7.29	6.86
241092	6.3	8.44	7.44
241093	5.57	7.12	6.39
241094	6.89	7.92	7.44
241095	9.24	8.54	8.87
241096	7.87	8.46	8.18
241097	6.72	7.42	7.09
241101	6.9	6.64	6.77
241102	8.5	9.08	8.81
241104	9.43	9.37	9.4
241105	5.83	6.67	6.28
241106	5.76	7.08	6.46
241107	8.57	9.02	8.81
241108	7.24	7.77	7.64
241109	4.41	4.56	4.49
241110	5.52	6.5	6.04
241111	4.57	6.13	5.4
241112	6.91	6.31	6.59
241113	7.41	8.42	7.95
241114	6.54	7.27	6.93
241115	5.93	7.83	6.94
241116	7.8	8.83	8.35
241117	8.37	9.04	8.72
241118	7.48	8.23	7.88
241119	5.39	6.4	5.93
241120	5.22	7.88	6.63
241121	8.65	7.96	8.29
241122	7.07	6.44	6.73
241123	7.5	7.63	7.57
241124	8.24	7.77	7.99
241125	5.29	6.85	6.46
241126	6.87	6.33	6.58
241127	5.8	4.75	5.24
241128	8.24	8.33	8.29
241129	6	6.56	6.3
241130	9.26	9.06	9.15
241131	5.33	6.98	6.25
241132	9.17	9.08	9.12
241135	7.3	7.37	7.34
241136	7.24	8.31	7.81
241137	9.43	9.13	9.28
241139	6.96	7.79	7.4
241140	8.61	9.02	8.83
241141	6.13	7.17	6.68
241143	7.8	8.04	7.93
241144	7.91	7.98	7.95
241146	7.3	8.06	7.7
241147	9.72	9.65	9.68
241148	8.67	9.5	9.11
241149	7.74	8.06	7.91
241150	6.8	8.02	7.45
241151	6.48	8.81	7.71
241152	7.54	8.69	8.15
241153	7.46	8.38	7.95
241154	4.5	6.27	5.44
241156	7.8	7.96	7.89
241158	8.63	9.13	8.9
241159	4.09	7.42	5.86
241161	7.7	7.44	7.56
241162	7.48	8.9	8.23
241164	6.57	7.48	7.05
241166	9.43	9.6	9.52
241167	6.96	7.46	7.22
241170	6.67	7.35	7.03
241172	7.3	7.62	7.47
241173	6.67	6.81	6.74
241175	4.83	5.27	5.06
241177	7.98	7.65	7.81
241178	6.65	7.02	6.85
241179	7.89	8.13	8.02
241180	3.09	4.77	3.98
241181	5.65	7.25	6.86
241182	6.04	7.84	7.05
241183	7.29	8.15	7.94
241184	7.02	7.08	7.05
241185	6.67	7.62	7.17
241186	5.67	6.88	6.32
241187	7.15	8.29	7.76
241188	7.09	8.5	7.84
241190	7.98	7.67	7.82
241192	8.39	8.54	8.47
241193	6.02	5.44	5.71
241195	7.48	8.31	7.92
241196	6.83	7.96	7.43
241197	4.91	3.62	4.22
241198	6.11	7.31	6.74
241200	7.43	9.1	8.32
241201	6.09	7.12	6.63
241202	7.59	8.65	8.15
241203	3.67	6.04	4.93
241204	6.89	7.71	7.33
241205	7.85	7.94	7.9
241206	6.46	8	7.28
241207	6.35	5.88	6.1
241208	7.61	8	7.82
241209	5.61	7.83	6.79
241210	8.15	8.13	8.14
241211	9.3	9.42	9.37
241212	8.11	8.87	8.51
241213	6.35	6.35	6.35
241214	8.21	7.44	7.82
241215	6.52	7.21	6.89
240404	0	5.51	5.51
241176	0	8.43	8.43

